"","team_name","color","player_tag","core_goals","core_assists","core_saves","core_shots","core_score","demo_inflicted","demo_taken","advanced_rating"
"22037","ELEVATE","blue","snipjz",5,2,8,13,1817,4,7,1.35503754058423
"22038","ELEVATE","blue","droppz",3,4,3,13,1478,4,3,1.01007927773653
"22039","ELEVATE","blue","Luk",3,4,5,8,1443,5,7,1.07929964441544
"22040","WIFU","orange","morph",0,0,11,5,1040,8,3,0.412731461037505
"22041","WIFU","orange","Stormiity",2,1,5,11,1380,4,3,0.86874360770728
"22042","WIFU","orange","Ninja23509",1,2,4,7,955,5,7,0.620140695034039
"22043","TEAM TOOTH","blue","Alpe",4,2,8,12,1762,6,2,1.21480977572347
"22044","TEAM TOOTH","blue","wisty",2,1,5,12,1190,7,3,0.770309468078841
"22045","TEAM TOOTH","blue","jauum",2,4,12,7,1872,5,9,1.37453029837328
"22046","ATLÉTICO MANEIRO","orange","dappluto",0,1,5,12,1238,2,3,0.487309586142598
"22047","ATLÉTICO MANEIRO","orange","Gian",1,0,8,14,1242,6,6,0.616040010791619
"22048","ATLÉTICO MANEIRO","orange","Chr1s",1,1,7,5,1134,6,9,0.562799862348422
"22049","NOVUS AEVI","blue","Royales",2,3,3,17,1386,3,3,0.913427147206983
"22050","NOVUS AEVI","blue","brad",5,3,6,10,1699,4,3,1.35665171632547
"22051","NOVUS AEVI","blue","tander",5,2,6,11,1647,6,4,1.14221506227704
"22052","TEAM TOOTH","orange","wisty",1,1,7,8,1169,4,4,0.573483538399692
"22053","TEAM TOOTH","orange","Alpe",2,3,6,11,1269,6,2,1.1087890051988
"22054","TEAM TOOTH","orange","jauum",3,2,7,5,1512,0,7,1.17902420062247
"22055","TRUE NEUTRAL","blue","Navarro",2,2,4,8,1088,3,5,0.721370929989049
"22056","TRUE NEUTRAL","blue","Seck",3,0,6,8,1168,2,4,0.759685777400626
"22057","TRUE NEUTRAL","blue","klawzt",4,3,5,10,1550,5,6,1.17037748633939
"22058","RUBY","orange","davinsano",5,2,6,11,1820,4,4,1.1832686042439
"22059","RUBY","orange","lucas06",5,3,5,13,1660,4,1,1.35542948752043
"22060","RUBY","orange","LeoDkn",2,6,4,7,1329,7,5,1.09331728575605
"22061","ATLÉTICO MANEIRO","blue","dappluto",6,4,4,11,1784,0,3,1.36266083630542
"22062","ATLÉTICO MANEIRO","blue","Chr1s",6,5,9,11,2256,2,3,1.66868695322542
"22063","ATLÉTICO MANEIRO","blue","Gian",3,5,11,11,1940,6,2,1.35890194058092
"22064","BAD PHASE","orange","DylaN",2,2,2,12,932,0,1,0.771550639470243
"22065","BAD PHASE","orange","speedhack",2,2,6,11,1228,7,2,0.90108808429295
"22066","BAD PHASE","orange","caden",2,0,3,12,914,1,5,0.613487398387123
"22067","WIFU","blue","Stormiity",4,4,4,13,1687,5,6,1.03811333650683
"22068","WIFU","blue","morph",6,1,7,12,1882,4,9,1.10024593968669
"22069","WIFU","blue","Ninja23509",5,5,7,15,2132,4,4,1.32417033114297
"22070","DOM ESPORTS","orange","yanquer",8,1,8,20,2232,3,4,1.34642891094191
"22071","DOM ESPORTS","orange","Joonn",3,5,8,6,1492,8,8,1.04132840591741
"22072","DOM ESPORTS","orange","jmp",1,2,5,9,1347,8,1,0.519156423205957
"22073","FLEXIBILITY","blue","Manteca",6,2,13,14,2349,4,2,1.2470805324307
"22074","FLEXIBILITY","blue","Mathz",3,5,10,19,2150,5,6,1.14194515895631
"22075","FLEXIBILITY","blue","TaTu",5,5,2,16,1832,4,4,1.17501643096583
"22076","STIFF TEAM","orange","twistt",4,3,7,12,2050,7,6,1.16609082009767
"22077","STIFF TEAM","orange","Brenox",2,1,4,15,1364,3,3,0.603223040936252
"22078","STIFF TEAM","orange","darxtz",1,1,11,9,1473,2,4,0.609778125646126
"22079","NOVUS AEVI","blue","Royales",7,3,1,6,1425,3,5,2.07416158175828
"22080","NOVUS AEVI","blue","brad",5,2,6,13,1692,5,3,1.64511971225445
"22081","NOVUS AEVI","blue","tander",3,4,4,8,1165,7,6,1.25681106436315
"22082","HALLZS","orange","Klaus",6,2,3,16,1485,5,5,1.62865879886854
"22083","HALLZS","orange","Electro",1,4,4,5,902,5,2,0.936257142942642
"22084","HALLZS","orange","SubHallz",1,2,1,6,744,4,8,0.805935257762249
"22085","TRUE NEUTRAL","blue","klawzt",5,6,3,15,1722,3,6,1.54830523256899
"22086","TRUE NEUTRAL","blue","Navarro",4,2,7,16,1651,2,6,1.12038135801188
"22087","TRUE NEUTRAL","blue","Seck",2,3,4,9,1261,5,5,0.907983304976562
"22088","FLEXIBILITY","orange","Manteca",3,2,7,8,1471,5,5,1.01662777899288
"22089","FLEXIBILITY","orange","TaTu",4,1,10,11,1942,6,0,1.09443535516363
"22090","FLEXIBILITY","orange","Mathz",1,3,6,6,1187,6,5,0.798477341862537
"22091","TEAM TOOTH","blue","Alpe",5,2,3,6,1249,5,2,1.63076062103113
"22092","TEAM TOOTH","blue","jauum",2,5,3,6,1157,2,3,1.31676987190677
"22093","TEAM TOOTH","blue","wisty",1,0,2,9,746,3,2,0.509864375814785
"22094","WIFU","orange","Stormiity",2,0,6,7,949,1,3,0.745571890832132
"22095","WIFU","orange","Ninja23509",0,2,2,4,632,2,3,0.472393293751096
"22096","WIFU","orange","morph",0,0,1,1,436,4,4,0.1035535392712
"22097","TRUE NEUTRAL","blue","Seck",0,2,13,6,1691,1,7,0.559637290670771
"22098","TRUE NEUTRAL","blue","Navarro",5,3,7,17,1828,1,7,1.2016955762148
"22099","TRUE NEUTRAL","blue","klawzt",7,3,4,16,2022,9,6,1.33245573232754
"22100","TEAM TOOTH","orange","jauum",5,3,6,16,1878,5,4,1.08882916149791
"22101","TEAM TOOTH","orange","Alpe",6,3,3,17,1938,6,5,1.16310656574292
"22102","TEAM TOOTH","orange","wisty",3,4,8,16,1848,9,2,0.995954028337796
"22103","FLEXIBILITY","blue","Manteca",1,3,4,9,864,5,2,0.910747624118417
"22104","FLEXIBILITY","blue","Mathz",5,1,3,10,1360,7,0,1.3169175830283
"22105","FLEXIBILITY","blue","TaTu",3,3,4,13,1107,3,4,1.26447079319991
"22106","WIFU","orange","morph",1,0,5,5,1121,4,5,0.558386695404656
"22107","WIFU","orange","Stormiity",2,0,7,6,1104,1,6,0.882890677042363
"22108","WIFU","orange","Ninja23509",0,2,6,5,973,1,4,0.653376396183801
"22109","THE THREE SINS","blue","valt",6,2,3,8,1516,3,3,1.69070166614085
"22110","THE THREE SINS","blue","matix",1,3,7,9,1262,1,1,1.02872250560202
"22111","THE THREE SINS","blue","PJ",2,3,2,9,1051,6,5,1.00603773822106
"22112","FLEXIBILITY","orange","Manteca",0,0,4,3,642,2,3,0.254796244217496
"22113","FLEXIBILITY","orange","TaTu",1,0,3,6,771,4,2,0.471076628130333
"22114","FLEXIBILITY","orange","Mathz",1,1,2,7,698,3,5,0.710224517356253
"22115","TRUE NEUTRAL","blue","Navarro",3,2,7,18,1797,6,3,0.855964878449765
"22116","TRUE NEUTRAL","blue","klawzt",3,1,6,14,1452,10,8,0.814216738966754
"22117","TRUE NEUTRAL","blue","Seck",5,4,5,14,1937,4,9,1.15535082925427
"22118","ATLÉTICO MANEIRO","orange","dappluto",10,2,9,19,2673,3,6,1.65992900890013
"22119","ATLÉTICO MANEIRO","orange","Gian",3,1,9,10,1507,10,7,0.764585882669759
"22120","ATLÉTICO MANEIRO","orange","Chr1s",0,4,8,9,1572,7,7,0.66653915220308
"22121","TOKYO VERDY ESPORTS","blue","sigms",5,5,3,11,1499,2,1,1.75453378209703
"22122","TOKYO VERDY ESPORTS","blue","Tenhow",7,5,2,14,1654,0,4,1.95613639627303
"22123","TOKYO VERDY ESPORTS","blue","ReaLize",6,4,4,16,1693,3,3,1.70026373092086
"22124","MAI KAGURA","orange","Elma",0,1,6,3,728,1,3,0.496041633838661
"22125","MAI KAGURA","orange","Cironsa",0,0,4,1,752,2,2,0.233901821877462
"22126","MAI KAGURA","orange","Arodra",1,0,9,7,1118,5,0,0.726371527091855
"22127","SHIROGANE","blue","PANDA",3,5,3,10,1219,2,7,1.50593836748283
"22128","SHIROGANE","blue","slct",4,2,3,11,1354,1,1,1.29728644754969
"22129","SHIROGANE","blue","rezi",2,2,3,8,835,4,1,0.883072961393962
"22130","ALOHA","orange","Battlelain",1,1,5,6,868,7,2,0.697445786691998
"22131","ALOHA","orange","potechi",0,1,5,5,792,1,2,0.469619393701731
"22132","ALOHA","orange","tenon",2,0,4,7,929,1,3,0.739348141793788
"22133","XAYFHERS","blue","PLASMA",2,3,3,9,1110,2,1,1.04352147070148
"22134","XAYFHERS","blue","Arch",3,3,4,10,1220,0,3,1.22643384725403
"22135","XAYFHERS","blue","EclaiL",4,1,3,11,1212,2,4,1.13564767525417
"22136","TEAM GANDERS","orange","niko2kanta",0,0,6,5,771,4,1,0.366237608532511
"22137","TEAM GANDERS","orange","Retra",1,1,5,8,1043,0,2,0.738743124269038
"22138","TEAM GANDERS","orange","Gale_K",2,1,4,4,939,4,1,0.997832382632385
"22139","TRUE PARROTS","blue","tetu",6,4,4,14,1769,3,3,1.53076425455117
"22140","TRUE PARROTS","blue","Naoinko",2,2,3,11,1243,2,6,0.758342386137366
"22141","TRUE PARROTS","blue","Arinko",3,5,9,16,1840,3,4,1.35763124700794
"22142","INSIDE JOKE","orange","arutako.",2,3,11,10,1844,3,3,1.1696466844872
"22143","INSIDE JOKE","orange","THUXYA",2,1,9,9,1643,5,1,0.876495335078196
"22144","INSIDE JOKE","orange","NaoKi",1,1,2,7,866,5,4,0.451501845555752
"22145","DETONATOR","blue","Burn",6,3,3,16,1761,3,4,1.46829966790857
"22146","DETONATOR","blue","Lunatic",4,4,1,14,1430,2,4,1.1175295137913
"22147","DETONATOR","blue","mikan",3,1,1,15,1023,4,4,0.672483678738
"22148","ROCKET KICKERS","orange","n4sh",0,3,8,3,1227,4,4,0.631021599001229
"22149","ROCKET KICKERS","orange","Akira0902",3,0,9,6,1506,3,2,0.848672535268998
"22150","ROCKET KICKERS","orange","Ayun",1,0,6,2,1004,5,3,0.414906067365264
"22151","BLAST","blue","ONRUSH",4,2,2,10,1245,2,4,1.04454891514929
"22152","BLAST","blue","Arrow of Lights",3,2,6,7,1457,2,4,1.05900532536723
"22153","BLAST","blue","amatel",2,3,8,12,1733,7,5,1.06366126557803
"22154","GRACESBLAZE REFINE","orange","tomato",3,6,8,13,1759,5,2,1.4560272936744
"22155","GRACESBLAZE REFINE","orange","Lahire18",4,0,2,8,1257,4,6,0.786908745218229
"22156","GRACESBLAZE REFINE","orange","Echo.",3,2,3,11,1257,4,3,0.865266217823993
"22157","AGELITE","blue","Maru",8,6,1,17,1999,3,3,2.22467643233938
"22158","AGELITE","blue","popo",4,5,5,16,1573,5,1,1.72535119246527
"22159","AGELITE","blue","Shaolon",4,3,2,8,1151,0,6,1.30206895449889
"22160","AQUA","orange","grkn",1,0,4,4,583,4,3,0.481533123227968
"22161","AQUA","orange","NiKo",0,0,6,2,765,3,2,0.31287869758924
"22162","AQUA","orange","Rikocha",0,1,9,5,1040,3,3,0.660932475673386
"22163","NOR","blue","Rqxsia",5,1,7,10,1619,3,3,1.27959912696971
"22164","NOR","blue","AKKINN",2,5,3,10,1229,6,6,1.08694968322507
"22165","NOR","blue","nokoko",2,1,4,7,946,3,3,0.630985134353737
"22166","METHOD2MADNESS","orange","temma",2,5,3,10,1113,3,7,0.981601199856868
"22167","METHOD2MADNESS","orange","waiwai",4,1,6,8,1327,4,3,0.980796743109491
"22168","METHOD2MADNESS","orange","Nick",4,3,4,10,1454,5,2,1.1554333988631
"22169","TOKYO VERDY ESPORTS","blue","Tenhow",6,2,6,11,1684,3,2,1.72459320413728
"22170","TOKYO VERDY ESPORTS","blue","sigms",4,5,0,9,1103,7,2,1.48425462858037
"22171","TOKYO VERDY ESPORTS","blue","ReaLize",2,3,1,7,905,4,2,1.03452739928946
"22172","SHIROGANE","orange","PANDA",1,1,5,6,846,2,4,0.644517235076943
"22173","SHIROGANE","orange","slct",2,0,1,5,660,3,8,0.49731279458541
"22174","SHIROGANE","orange","rezi",0,0,6,0,715,1,2,0.271383313908182
"22175","XAYFHERS","blue","Arch",8,4,5,22,2241,4,7,1.46580260831691
"22176","XAYFHERS","blue","PLASMA",3,4,4,10,1697,2,2,0.875376625382164
"22177","XAYFHERS","blue","EclaiL",5,4,6,22,2010,7,3,1.12723074268391
"22178","TRUE PARROTS","orange","tetu",4,4,8,12,2060,5,8,1.07158889263935
"22179","TRUE PARROTS","orange","Arinko",5,4,12,11,2401,5,1,1.29617028175657
"22180","TRUE PARROTS","orange","Naoinko",3,1,7,9,1591,2,4,0.719332314840729
"22181","DETONATOR","blue","mikan",7,3,3,15,1751,4,1,1.76620146907218
"22182","DETONATOR","blue","Lunatic",6,4,1,9,1536,3,3,1.72777032124977
"22183","DETONATOR","blue","Burn",5,5,2,14,1579,3,2,1.64078801036081
"22184","GRACESBLAZE REFINE","orange","tomato",0,0,6,2,898,4,1,0.330003246703967
"22185","GRACESBLAZE REFINE","orange","Echo.",0,0,6,5,895,1,4,0.382203353571806
"22186","GRACESBLAZE REFINE","orange","Lahire18",0,0,1,0,355,1,5,0.0755955109613118
"22187","AGELITE","blue","Maru",5,2,5,12,1346,1,3,1.46797187307353
"22188","AGELITE","blue","popo",5,1,6,13,1645,4,3,1.41716926674935
"22189","AGELITE","blue","Shaolon",2,5,4,7,1141,0,3,1.25651328784559
"22190","METHOD2MADNESS","orange","temma",2,4,5,10,1196,2,1,1.28250093977649
"22191","METHOD2MADNESS","orange","waiwai",4,0,2,10,1142,4,2,1.06041774108343
"22192","METHOD2MADNESS","orange","Nick",1,2,3,3,723,3,2,0.777225029373904
"22193","TOKYO VERDY ESPORTS","blue","Tenhow",7,0,2,15,1498,5,2,1.11872406560883
"22194","TOKYO VERDY ESPORTS","blue","ReaLize",2,2,5,7,1304,1,5,0.908546204206474
"22195","TOKYO VERDY ESPORTS","blue","sigms",2,4,3,7,1329,0,4,1.01264274715751
"22196","XAYFHERS","orange","PLASMA",1,1,8,6,1082,2,3,0.711012140619104
"22197","XAYFHERS","orange","peseta",3,1,5,7,1094,4,0,0.992323099766119
"22198","XAYFHERS","orange","Arch",1,2,2,4,1032,5,3,0.560047572486064
"22199","DETONATOR","blue","mikan",5,4,10,18,2418,13,9,1.03159479220073
"22200","DETONATOR","blue","Lunatic",4,4,3,17,1903,4,8,0.741969199740031
"22201","DETONATOR","blue","Burn",8,4,11,28,3026,5,12,1.26164811760023
"22202","AGELITE","orange","akikansu",5,6,9,11,2581,8,6,1.03398505486517
"22203","AGELITE","orange","Shaolon",4,4,12,18,2269,14,2,0.964562778258294
"22204","AGELITE","orange","popo",5,3,13,19,2532,7,14,0.998953468543704
"22205","TOKYO VERDY ESPORTS","blue","Tenhow",5,1,10,17,2342,3,11,0.950296754583852
"22206","TOKYO VERDY ESPORTS","blue","ReaLize",5,0,10,24,2685,10,7,0.845336775408014
"22207","TOKYO VERDY ESPORTS","blue","sigms",0,6,6,15,1621,8,9,0.603344128803618
"22208","DETONATOR","orange","Burn",8,1,16,23,3229,2,6,1.13870628617658
"22209","DETONATOR","orange","mikan",2,5,13,6,2323,13,6,0.855558374405786
"22210","DETONATOR","orange","Lunatic",3,4,12,16,2306,12,9,0.806987569034056
"22211","MAI KAGURA","blue","Elma",3,2,2,8,1194,2,6,1.04128185313117
"22212","MAI KAGURA","blue","Arodra",3,1,4,9,1409,8,3,0.918905995305761
"22213","MAI KAGURA","blue","Cironsa",0,2,4,11,1082,1,5,0.564481781145697
"22214","ALOHA","orange","tenon",2,5,8,11,1710,8,2,1.19163184162486
"22215","ALOHA","orange","potechi",1,2,3,7,983,2,3,0.612191781343542
"22216","ALOHA","orange","Battlelain",7,0,5,12,1700,4,6,1.36762300866922
"22217","TEAM GANDERS","blue","Gale_K",2,3,3,15,1248,4,7,0.709145082260166
"22218","TEAM GANDERS","blue","niko2kanta",6,2,5,18,1856,9,6,1.04870054639457
"22219","TEAM GANDERS","blue","Retra",6,4,3,16,1741,9,4,1.24096843016335
"22220","INSIDE JOKE","orange","THUXYA",4,3,10,8,1921,9,6,1.04446188900679
"22221","INSIDE JOKE","orange","NaoKi",4,4,9,8,2015,4,9,1.12950713416366
"22222","INSIDE JOKE","orange","arutako.",0,0,8,5,1041,4,7,0.27646559206039
"22223","ROCKET KICKERS","blue","Akira0902",2,0,4,7,908,1,4,0.776477345567194
"22224","ROCKET KICKERS","blue","Rqz3ery",0,1,3,6,668,0,2,0.45124126427102
"22225","ROCKET KICKERS","blue","Ayun",0,0,3,6,568,2,6,0.267967546504342
"22226","BLAST","orange","Arrow of Lights",3,2,4,5,1141,2,2,1.26995900730514
"22227","BLAST","orange","ma2ris",1,3,4,6,997,2,1,0.913791108957929
"22228","BLAST","orange","amatel",4,1,5,8,1249,8,0,1.19189705955697
"22229","AQUA","blue","NiKo",5,2,6,11,1588,4,5,1.21047366702596
"22230","AQUA","blue","Rikocha",3,1,7,10,1327,4,3,0.868089578666121
"22231","AQUA","blue","grkn",1,4,2,7,1107,1,4,0.755960933517273
"22232","NOR","orange","Rqxsia",4,5,2,9,1508,4,0,1.2890168712226
"22233","NOR","orange","nokoko",4,3,3,9,1345,4,6,1.11976077969343
"22234","NOR","orange","AKKINN",3,3,2,11,1320,4,3,0.939161241353986
"22235","METHOD2MADNESS","blue","Nick",3,7,5,18,1970,7,4,1.19705786347383
"22236","METHOD2MADNESS","blue","waiwai",6,1,8,17,1958,9,8,1.10209638849443
"22237","METHOD2MADNESS","blue","temma",3,2,8,11,1786,5,7,0.891535696706983
"22238","ALOHA","orange","potechi",1,4,8,10,1614,6,6,0.735497703412376
"22239","ALOHA","orange","tenon",3,2,7,10,1638,7,4,0.832898216409525
"22240","ALOHA","orange","Battlelain",4,1,9,18,1940,6,11,0.94998671425204
"22241","GRACESBLAZE REFINE","blue","Lahire18",3,0,13,12,1879,4,6,0.824844235647827
"22242","GRACESBLAZE REFINE","blue","tomato",1,4,7,5,1173,7,5,0.683921055649669
"22243","GRACESBLAZE REFINE","blue","Echo.",3,1,12,9,1944,8,4,0.927149338471956
"22244","TEAM GANDERS","orange","Retra",5,1,7,20,1856,8,8,1.04875170366904
"22245","TEAM GANDERS","orange","niko2kanta",7,4,4,22,2030,5,4,1.28726229337457
"22246","TEAM GANDERS","orange","Gale_K",2,4,5,9,1455,2,7,0.796218739188475
"22247","TRUE PARROTS","blue","tetu",2,1,3,7,994,1,4,0.968960040254331
"22248","TRUE PARROTS","blue","Naoinko",0,0,7,3,784,4,5,0.362740981365394
"22249","TRUE PARROTS","blue","Arinko",1,1,5,7,856,6,1,0.722474067728085
"22250","BLAST","orange","Arrow of Lights",2,4,1,11,1054,3,3,1.13865733347595
"22251","BLAST","orange","amatel",6,1,3,10,1322,3,1,1.52158156093776
"22252","BLAST","orange","ma2ris",1,2,3,5,771,4,7,0.67484483050817
"22253","SHIROGANE","blue","PANDA",4,4,6,9,1497,1,5,1.69538434203343
"22254","SHIROGANE","blue","slct",4,3,3,10,1157,3,0,1.35007644145193
"22255","SHIROGANE","blue","rezi",2,1,1,8,761,1,5,0.819703804725096
"22256","NOR","orange","AKKINN",3,0,4,8,1040,4,1,0.881751995697326
"22257","NOR","orange","Rqxsia",2,2,5,6,1152,2,3,1.07714909011462
"22258","NOR","orange","nokoko",1,1,5,3,839,4,1,0.774480718604736
"22259","METHOD2MADNESS","blue","waiwai",2,0,4,8,1205,11,3,0.621010154907497
"22260","METHOD2MADNESS","blue","Nick",2,2,9,9,1547,5,6,0.970584669443596
"22261","METHOD2MADNESS","blue","temma",1,2,6,7,1482,4,3,0.732603890442264
"22262","TEAM GANDERS","orange","Retra",5,1,4,14,1739,7,5,1.19361825587141
"22263","TEAM GANDERS","orange","niko2kanta",3,2,6,9,1508,4,10,1.03138751869188
"22264","TEAM GANDERS","orange","Gale_K",0,2,6,6,1284,1,5,0.523252959828705
"22265","BLAST","blue","amatel",2,1,8,13,1624,2,4,0.816120869457809
"22266","BLAST","blue","ma2ris",1,4,4,15,1458,3,3,0.890068044551743
"22267","BLAST","blue","Arrow of Lights",3,1,6,11,1420,6,4,0.872506580433707
"22268","SHIROGANE","orange","slct",6,1,5,16,2012,3,2,1.34049472851322
"22269","SHIROGANE","orange","PANDA",3,0,10,8,1540,7,4,0.928172767159449
"22270","SHIROGANE","orange","rezi",2,5,9,11,1644,1,5,1.22858613217286
"22271","XAYFHERS","blue","peseta",6,2,7,17,2559,9,8,0.910148697021712
"22272","XAYFHERS","blue","Arch",3,7,10,23,2825,13,6,1.0174068131774
"22273","XAYFHERS","blue","PLASMA",5,4,11,24,2724,2,13,1.0085033210369
"22274","TEAM GANDERS","orange","niko2kanta",7,2,18,22,3566,11,6,1.25555045832096
"22275","TEAM GANDERS","orange","Gale_K",4,4,12,16,2631,7,11,0.884371209539748
"22276","TEAM GANDERS","orange","Retra",6,3,10,19,2691,9,7,1.05409665172966
"22277","AGELITE","blue","akikansu",4,4,6,8,1790,6,3,1.28044134727228
"22278","AGELITE","blue","Shaolon",4,6,3,8,1654,1,5,1.40043203267059
"22279","AGELITE","blue","popo",6,4,4,11,1827,4,4,1.41844239470782
"22280","SHIROGANE","orange","PANDA",1,2,7,8,1213,3,4,0.865297117583391
"22281","SHIROGANE","orange","slct",3,1,2,7,1040,7,4,0.86102653201593
"22282","SHIROGANE","orange","rezi",2,2,0,6,956,2,3,0.784571507304247
"22283","TEAM GANDERS","blue","niko2kanta",1,3,8,6,1562,2,4,0.692331876945824
"22284","TEAM GANDERS","blue","Gale_K",3,3,4,7,1277,6,5,0.860570814798556
"22285","TEAM GANDERS","blue","Retra",3,0,8,5,1649,6,5,0.700637855128246
"22286","AGELITE","orange","Shaolon",6,6,4,17,2137,5,4,1.31347904679359
"22287","AGELITE","orange","popo",5,6,2,12,1653,4,4,1.19306105256492
"22288","AGELITE","orange","Maru",9,6,3,23,2435,5,6,1.58858662318483
"22289","TOKYO VERDY ESPORTS","blue","sigms",4,5,3,20,2085,6,8,0.824864759021972
"22290","TOKYO VERDY ESPORTS","blue","ReaLize",4,4,11,19,2571,5,5,0.930561526893903
"22291","TOKYO VERDY ESPORTS","blue","Tenhow",7,4,5,21,2256,2,10,1.05240245069981
"22292","AGELITE","orange","Maru",8,1,15,18,3107,6,5,1.16291422671154
"22293","AGELITE","orange","Shaolon",2,3,4,11,1506,14,3,0.550706789480188
"22294","AGELITE","orange","popo",0,4,17,11,2550,3,5,0.653541628438965
"22295","DETONATOR","blue","mikan",3,3,6,8,1862,8,5,0.676998007796075
"22296","DETONATOR","blue","Lunatic",4,3,6,12,1884,3,5,0.823417287455785
"22297","DETONATOR","blue","Burn",3,2,10,13,2163,8,5,0.692827340532811
"22298","TOKYO VERDY ESPORTS","orange","Tenhow",6,3,5,18,2080,2,8,0.97023432356792
"22299","TOKYO VERDY ESPORTS","orange","sigms",6,5,4,19,2300,11,3,1.01026428929907
"22300","TOKYO VERDY ESPORTS","orange","ReaLize",4,3,8,18,2352,2,8,0.912797125465784
"22301","DETONATOR","blue","Lunatic",6,1,14,15,2819,10,8,1.35976788173374
"22302","DETONATOR","blue","Burn",3,3,8,11,2164,3,9,1.16381713363419
"22303","DETONATOR","blue","mikan",1,4,12,9,2035,7,5,0.890210763046539
